participant_id,day_index,ts,lat,lon,speed_mps
p_002,4,2026-09-18T09:40:00-05:00,30.261664,-97.730429,0.0
p_002,4,2026-09-18T09:50:00-05:00,30.261575,-97.730463,0.0
p_002,4,2026-09-18T10:00:00-05:00,30.261529,-97.730501,0.0
p_002,4,2026-09-18T10:10:00-05:00,30.261654,-97.730464,0.0
p_002,4,2026-09-18T10:20:00-05:00,30.261635,-97.730445,0.0
p_002,4,2026-09-18T10:30:00-05:00,30.261596,-97.730448,0.0
p_002,4,2026-09-18T10:40:00-05:00,30.261572,-97.730321,0.0
p_002,4,2026-09-18T10:50:00-05:00,30.261581,-97.730454,0.0
p_002,4,2026-09-18T11:00:00-05:00,30.261624,-97.73046,0.0
p_002,4,2026-09-18T11:10:00-05:00,30.261706,-97.730433,0.0
p_002,4,2026-09-18T11:20:00-05:00,30.261565,-97.73033,0.0
p_002,4,2026-09-18T11:30:00-05:00,30.261589,-97.730341,0.0
p_002,4,2026-09-18T11:40:00-05:00,30.261656,-97.730414,0.0
p_002,4,2026-09-18T11:50:00-05:00,30.261581,-97.730454,0.0
p_002,4,2026-09-18T12:00:00-05:00,30.261612,-97.730445,0.0
p_002,4,2026-09-18T12:10:00-05:00,30.261506,-97.730414,0.0
p_002,4,2026-09-18T12:20:00-05:00,30.26192,-97.73021,1.21
p_002,4,2026-09-18T12:30:00-05:00,30.266068,-97.728681,0.0
p_002,4,2026-09-18T12:40:00-05:00,30.266109,-97.728606,0.0
p_002,4,2026-09-18T12:50:00-05:00,30.266075,-97.728533,0.0
p_002,4,2026-09-18T13:00:00-05:00,30.266037,-97.728577,0.0
p_002,4,2026-09-18T13:10:00-05:00,30.266131,-97.728638,0.0
p_002,4,2026-09-18T13:20:00-05:00,30.266095,-97.728668,0.0
p_002,4,2026-09-18T13:30:00-05:00,30.279726,-97.739233,0.0
p_002,4,2026-09-18T13:40:00-05:00,30.279672,-97.73921,0.0
p_002,4,2026-09-18T13:50:00-05:00,30.27972,-97.739249,0.0
p_002,4,2026-09-18T14:00:00-05:00,30.279749,-97.739344,0.0
p_002,4,2026-09-18T14:10:00-05:00,30.279735,-97.739328,0.0
p_002,4,2026-09-18T14:20:00-05:00,30.279732,-97.739236,0.0
p_002,4,2026-09-18T14:30:00-05:00,30.279723,-97.739259,0.0
p_002,4,2026-09-18T14:40:00-05:00,30.279705,-97.739383,0.0
p_002,4,2026-09-18T14:50:00-05:00,30.279727,-97.739289,0.0
p_002,4,2026-09-18T15:00:00-05:00,30.279759,-97.739255,0.0
p_002,4,2026-09-18T15:10:00-05:00,30.279666,-97.739327,0.0
p_002,4,2026-09-18T15:20:00-05:00,30.279705,-97.739343,0.0
p_002,4,2026-09-18T15:30:00-05:00,30.279736,-97.739153,0.0
p_002,4,2026-09-18T15:40:00-05:00,30.279699,-97.739101,0.0
p_002,4,2026-09-18T15:50:00-05:00,30.279739,-97.73921,0.0
p_002,4,2026-09-18T16:00:00-05:00,30.279696,-97.739179,0.0
p_002,4,2026-09-18T16:10:00-05:00,30.279701,-97.739281,0.0
p_002,4,2026-09-18T16:20:00-05:00,30.27977,-97.739198,0.0
p_002,4,2026-09-18T16:30:00-05:00,30.279771,-97.739295,0.0
p_002,4,2026-09-18T16:40:00-05:00,30.279699,-97.73927,0.0
p_002,4,2026-09-18T16:50:00-05:00,30.279773,-97.739174,0.0
p_002,4,2026-09-18T17:00:00-05:00,30.279787,-97.739277,0.0
p_002,4,2026-09-18T17:10:00-05:00,30.279727,-97.739291,0.0
p_002,4,2026-09-18T17:20:00-05:00,30.27979,-97.739329,0.0
p_002,4,2026-09-18T17:30:00-05:00,30.279678,-97.739234,0.0
p_002,4,2026-09-18T17:40:00-05:00,30.279749,-97.739248,0.0
p_002,4,2026-09-18T17:50:00-05:00,30.279745,-97.739201,0.0
p_002,4,2026-09-18T18:00:00-05:00,30.279737,-97.739253,0.0
p_002,4,2026-09-18T18:10:00-05:00,30.279704,-97.739201,0.0
p_002,4,2026-09-18T18:20:00-05:00,30.279802,-97.739288,0.0
p_002,4,2026-09-18T18:30:00-05:00,30.279765,-97.739211,0.0
p_002,4,2026-09-18T18:40:00-05:00,30.279733,-97.739265,0.0
p_002,4,2026-09-18T18:50:00-05:00,30.279758,-97.739284,0.0
p_002,4,2026-09-18T19:00:00-05:00,30.279705,-97.739174,0.0
p_002,4,2026-09-18T19:10:00-05:00,30.279638,-97.739254,0.0
p_002,4,2026-09-18T19:20:00-05:00,30.279673,-97.739221,0.0
p_002,4,2026-09-18T19:30:00-05:00,30.279746,-97.73928,0.0
p_002,4,2026-09-18T19:40:00-05:00,30.279765,-97.739317,0.0
p_002,4,2026-09-18T19:50:00-05:00,30.279726,-97.739247,0.0
p_002,4,2026-09-18T20:00:00-05:00,30.279752,-97.739234,0.0
p_002,4,2026-09-18T20:10:00-05:00,30.279801,-97.739256,0.0
p_002,4,2026-09-18T20:20:00-05:00,30.278278,-97.717333,0.0
p_002,4,2026-09-18T20:30:00-05:00,30.278292,-97.717343,0.0
p_002,4,2026-09-18T20:40:00-05:00,30.278248,-97.717299,0.0
p_002,4,2026-09-18T20:50:00-05:00,30.278246,-97.717244,0.0
p_002,4,2026-09-18T21:00:00-05:00,30.27827,-97.717389,0.0
p_002,4,2026-09-18T21:10:00-05:00,30.278187,-97.717363,0.0
p_002,4,2026-09-18T21:20:00-05:00,30.278305,-97.717367,0.0
p_002,4,2026-09-18T21:30:00-05:00,30.278189,-97.717399,0.0
p_002,4,2026-09-18T21:40:00-05:00,30.278257,-97.717417,0.0
p_002,4,2026-09-18T21:50:00-05:00,30.278258,-97.717299,0.0
p_002,4,2026-09-18T22:00:00-05:00,30.27826,-97.717343,0.0
p_002,4,2026-09-18T22:10:00-05:00,30.278234,-97.717353,0.0
p_002,4,2026-09-18T22:20:00-05:00,30.278284,-97.71729,0.0
p_002,4,2026-09-18T22:30:00-05:00,30.278283,-97.717465,0.0
p_002,4,2026-09-18T22:40:00-05:00,30.278281,-97.717372,0.0
p_002,4,2026-09-18T22:50:00-05:00,30.278302,-97.717404,0.0
p_002,4,2026-09-18T23:00:00-05:00,30.278196,-97.717295,0.0
p_002,4,2026-09-18T23:10:00-05:00,30.27821,-97.717407,0.0
p_002,4,2026-09-18T23:20:00-05:00,30.278261,-97.717382,0.0
p_002,4,2026-09-18T23:30:00-05:00,30.278291,-97.717339,0.0
p_002,4,2026-09-18T23:40:00-05:00,30.278148,-97.71734,0.0
p_002,4,2026-09-18T23:50:00-05:00,30.278255,-97.717419,0.0
p_002,4,2026-09-19T00:00:00-05:00,30.278276,-97.717358,0.0
p_002,4,2026-09-19T00:10:00-05:00,30.278255,-97.717391,0.0
p_002,4,2026-09-19T00:20:00-05:00,30.278257,-97.717322,0.0
p_002,4,2026-09-19T00:30:00-05:00,30.278246,-97.717362,0.0
p_002,4,2026-09-19T00:40:00-05:00,30.278277,-97.717369,0.0
p_002,4,2026-09-19T00:50:00-05:00,30.278291,-97.717438,0.0
p_002,4,2026-09-19T01:00:00-05:00,30.278204,-97.717457,0.0
p_002,4,2026-09-19T01:10:00-05:00,30.278215,-97.71735,0.0
p_002,4,2026-09-19T01:20:00-05:00,30.278274,-97.717348,0.0
p_002,4,2026-09-19T01:30:00-05:00,30.27827,-97.717295,0.0
p_002,4,2026-09-19T01:40:00-05:00,30.27831,-97.717333,0.0
p_002,4,2026-09-19T01:50:00-05:00,30.278289,-97.717331,0.0
p_002,4,2026-09-19T02:00:00-05:00,30.278318,-97.717351,0.0
p_002,4,2026-09-19T02:10:00-05:00,30.278216,-97.717382,0.0
p_002,4,2026-09-19T02:20:00-05:00,30.27827,-97.717391,0.0
p_002,4,2026-09-19T02:30:00-05:00,30.278239,-97.717422,0.0
p_002,4,2026-09-19T02:40:00-05:00,30.278333,-97.717386,0.0
p_002,4,2026-09-19T02:50:00-05:00,30.278292,-97.717326,0.0
p_003,0,2026-09-14T00:00:00-05:00,30.273433,-97.751133,0.0
p_003,0,2026-09-14T00:10:00-05:00,30.273415,-97.751153,0.0
p_003,0,2026-09-14T00:20:00-05:00,30.273334,-97.751145,0.0
p_003,0,2026-09-14T00:30:00-05:00,30.273396,-97.751153,0.0
p_003,0,2026-09-14T00:40:00-05:00,30.273412,-97.751123,0.0
p_003,0,2026-09-14T00:50:00-05:00,30.27343,-97.751127,0.0
p_003,0,2026-09-14T01:00:00-05:00,30.273393,-97.751167,0.0
p_003,0,2026-09-14T01:10:00-05:00,30.273406,-97.751107,0.0
p_003,0,2026-09-14T01:20:00-05:00,30.273346,-97.751183,0.0
p_003,0,2026-09-14T01:30:00-05:00,30.273376,-97.751136,0.0
p_003,0,2026-09-14T01:40:00-05:00,30.273388,-97.751137,0.0
p_003,0,2026-09-14T01:50:00-05:00,30.273359,-97.751123,0.0
p_003,0,2026-09-14T02:00:00-05:00,30.273396,-97.751126,0.0
p_003,0,2026-09-14T02:10:00-05:00,30.273395,-97.751109,0.0
p_003,0,2026-09-14T02:20:00-05:00,30.273431,-97.751087,0.0
p_003,0,2026-09-14T02:30:00-05:00,30.27345,-97.751108,0.0
p_003,0,2026-09-14T02:40:00-05:00,30.273434,-97.751127,0.0
p_003,0,2026-09-14T02:50:00-05:00,30.273323,-97.751105,0.0
p_003,0,2026-09-14T03:00:00-05:00,30.273344,-97.751174,0.0
p_003,0,2026-09-14T03:10:00-05:00,30.273422,-97.75109,0.0
p_003,0,2026-09-14T03:20:00-05:00,30.273343,-97.751113,0.0
p_003,0,2026-09-14T03:30:00-05:00,30.273369,-97.751127,0.0
p_003,0,2026-09-14T03:40:00-05:00,30.273376,-97.75106,0.0
p_003,0,2026-09-14T03:50:00-05:00,30.273366,-97.751148,0.0
p_003,0,2026-09-14T04:00:00-05:00,30.273394,-97.751131,0.0
p_003,0,2026-09-14T04:10:00-05:00,30.273411,-97.751177,0.0
p_003,0,2026-09-14T04:20:00-05:00,30.27344,-97.751148,0.0
p_003,0,2026-09-14T04:30:00-05:00,30.273419,-97.751173,0.0
p_003,0,2026-09-14T04:40:00-05:00,30.273433,-97.751052,0.0
p_003,0,2026-09-14T04:50:00-05:00,30.273368,-97.751103,0.0
p_003,0,2026-09-14T05:00:00-05:00,30.273412,-97.751034,0.0
p_003,0,2026-09-14T05:10:00-05:00,30.273429,-97.751131,0.0
p_003,0,2026-09-14T05:20:00-05:00,30.273362,-97.751143,0.0
p_003,0,2026-09-14T05:30:00-05:00,30.273324,-97.751135,0.0
p_003,0,2026-09-14T05:40:00-05:00,30.27339,-97.751093,0.0
p_003,0,2026-09-14T05:50:00-05:00,30.273373,-97.751162,0.0
p_003,0,2026-09-14T06:00:00-05:00,30.273412,-97.75116,0.0
p_003,0,2026-09-14T06:10:00-05:00,30.273404,-97.751173,0.0
p_003,0,2026-09-14T06:20:00-05:00,30.273348,-97.751149,0.0
p_003,0,2026-09-14T06:30:00-05:00,30.27341,-97.751101,0.0
p_003,0,2026-09-14T06:40:00-05:00,30.27347,-97.751165,0.0
p_003,0,2026-09-14T06:50:00-05:00,30.273394,-97.751077,0.0
p_003,0,2026-09-14T07:00:00-05:00,30.273363,-97.751198,0.0
p_003,0,2026-09-14T07:10:00-05:00,30.273373,-97.751199,0.0
p_003,0,2026-09-14T07:20:00-05:00,30.273387,-97.751088,0.0
p_003,0,2026-09-14T07:30:00-05:00,30.273339,-97.751201,0.0
p_003,0,2026-09-14T07:40:00-05:00,30.273364,-97.751107,0.0
p_003,0,2026-09-14T07:50:00-05:00,30.273416,-97.751078,0.0
p_003,0,2026-09-14T08:00:00-05:00,30.273359,-97.751122,0.0
p_003,0,2026-09-14T08:10:00-05:00,30.273397,-97.751124,0.0
p_003,0,2026-09-14T08:20:00-05:00,30.273361,-97.751114,0.0
p_003,0,2026-09-14T08:30:00-05:00,30.273371,-97.751192,0.0
p_003,0,2026-09-14T08:40:00-05:00,30.273453,-97.751145,0.0
p_003,0,2026-09-14T08:50:00-05:00,30.273393,-97.751111,0.0
p_003,0,2026-09-14T09:00:00-05:00,30.273337,-97.751171,0.0
p_003,0,2026-09-14T09:10:00-05:00,30.273454,-97.75109,0.0
p_003,0,2026-09-14T09:20:00-05:00,30.283865,-97.749149,0.0
p_003,0,2026-09-14T09:30:00-05:00,30.283795,-97.749131,0.0
p_003,0,2026-09-14T09:40:00-05:00,30.283823,-97.749167,0.0
p_003,0,2026-09-14T09:50:00-05:00,30.283795,-97.749169,0.0
p_003,0,2026-09-14T10:00:00-05:00,30.283787,-97.749092,0.0
p_003,0,2026-09-14T10:10:00-05:00,30.283779,-97.749175,0.0
p_003,0,2026-09-14T10:20:00-05:00,30.283858,-97.749089,0.0
p_003,0,2026-09-14T10:30:00-05:00,30.283781,-97.749019,0.0
p_003,0,2026-09-14T10:40:00-05:00,30.28383,-97.74914,0.0
p_003,0,2026-09-14T10:50:00-05:00,30.283823,-97.74911,0.0
p_003,0,2026-09-14T11:00:00-05:00,30.283773,-97.74913,0.0
p_003,0,2026-09-14T11:10:00-05:00,30.283735,-97.749068,0.0
p_003,0,2026-09-14T11:20:00-05:00,30.283876,-97.749083,0.0
p_003,0,2026-09-14T11:30:00-05:00,30.283778,-97.749067,0.0
p_003,0,2026-09-14T11:40:00-05:00,30.283835,-97.749098,0.0
p_003,0,2026-09-14T11:50:00-05:00,30.283812,-97.749166,0.0
p_003,0,2026-09-14T12:00:00-05:00,30.28379,-97.749139,0.0
p_003,0,2026-09-14T12:10:00-05:00,30.280911,-97.738319,0.0
p_003,0,2026-09-14T12:20:00-05:00,30.280804,-97.738418,0.0
p_003,0,2026-09-14T12:30:00-05:00,30.280869,-97.738342,0.0
p_003,0,2026-09-14T12:40:00-05:00,30.28082,-97.738339,0.0
p_003,0,2026-09-14T12:50:00-05:00,30.280872,-97.738329,0.0
p_003,0,2026-09-14T13:00:00-05:00,30.280837,-97.738336,0.0
p_003,0,2026-09-14T13:10:00-05:00,30.280857,-97.738294,0.0
p_003,0,2026-09-14T13:20:00-05:00,30.280831,-97.73822,0.0
p_003,0,2026-09-14T13:30:00-05:00,30.280849,-97.738204,0.0
p_003,0,2026-09-14T13:40:00-05:00,30.280812,-97.738294,0.0
p_003,0,2026-09-14T13:50:00-05:00,30.28095,-97.738208,0.0
p_003,0,2026-09-14T14:00:00-05:00,30.280831,-97.738223,0.0
p_003,0,2026-09-14T14:10:00-05:00,30.280895,-97.738403,0.0
p_003,0,2026-09-14T14:20:00-05:00,30.28082,-97.738302,0.0
p_003,0,2026-09-14T14:30:00-05:00,30.280745,-97.73835,0.0
p_003,0,2026-09-14T14:40:00-05:00,30.279534,-97.737236,1.29
p_003,0,2026-09-14T14:50:00-05:00,30.277215,-97.734967,0.0
p_003,0,2026-09-14T15:00:00-05:00,30.277065,-97.735006,0.0
p_003,0,2026-09-14T15:10:00-05:00,30.277246,-97.735005,0.0
p_003,0,2026-09-14T15:20:00-05:00,30.27721,-97.734971,0.0
p_003,0,2026-09-14T15:30:00-05:00,30.277197,-97.734941,0.0
p_003,0,2026-09-14T15:40:00-05:00,30.277129,-97.734959,0.0
p_003,0,2026-09-14T15:50:00-05:00,30.268975,-97.729037,4.92
p_003,0,2026-09-14T16:00:00-05:00,30.266039,-97.727299,0.0
p_003,0,2026-09-14T16:10:00-05:00,30.266062,-97.727328,0.0
p_003,0,2026-09-14T16:20:00-05:00,30.266045,-97.727184,0.0
p_003,0,2026-09-14T16:30:00-05:00,30.266058,-97.727322,0.0
p_003,0,2026-09-14T16:40:00-05:00,30.266009,-97.727402,0.0
p_003,0,2026-09-14T16:50:00-05:00,30.266048,-97.727233,0.0
p_003,0,2026-09-14T17:00:00-05:00,30.26609,-97.727242,0.0
p_003,0,2026-09-14T17:10:00-05:00,30.266108,-97.727273,0.0
p_003,0,2026-09-14T17:20:00-05:00,30.266064,-97.727249,0.0
p_003,0,2026-09-14T17:30:00-05:00,30.266062,-97.727253,0.0
p_003,0,2026-09-14T17:40:00-05:00,30.266023,-97.727267,0.0
p_003,0,2026-09-14T17:50:00-05:00,30.266082,-97.727349,0.0
p_003,0,2026-09-14T18:00:00-05:00,30.266032,-97.72731,0.0
p_003,0,2026-09-14T18:10:00-05:00,30.266017,-97.727245,0.0
p_003,0,2026-09-14T18:20:00-05:00,30.266066,-97.727271,0.0
p_003,0,2026-09-14T18:30:00-05:00,30.266005,-97.727315,0.0
p_003,0,2026-09-14T18:40:00-05:00,30.265991,-97.727287,0.0
p_003,0,2026-09-14T18:50:00-05:00,30.266149,-97.72733,0.0
p_003,0,2026-09-14T19:00:00-05:00,30.266029,-97.727226,0.0
p_003,0,2026-09-14T19:10:00-05:00,30.26595,-97.729103,4.75
p_003,0,2026-09-14T19:20:00-05:00,30.265976,-97.737193,0.0
p_003,0,2026-09-14T19:30:00-05:00,30.265898,-97.737075,0.0
p_003,0,2026-09-14T19:40:00-05:00,30.26593,-97.737085,0.0
p_003,0,2026-09-14T19:50:00-05:00,30.265946,-97.737056,0.0
p_003,0,2026-09-14T20:00:00-05:00,30.265994,-97.737154,0.0
p_003,0,2026-09-14T20:10:00-05:00,30.266023,-97.73712,0.0
p_003,0,2026-09-14T20:20:00-05:00,30.265871,-97.737143,0.0
p_003,0,2026-09-14T20:30:00-05:00,30.265985,-97.737134,0.0
p_003,0,2026-09-14T20:40:00-05:00,30.266003,-97.737134,0.0
p_003,0,2026-09-14T20:50:00-05:00,30.265977,-97.737099,0.0
p_003,0,2026-09-14T21:00:00-05:00,30.265969,-97.737163,0.0
p_003,0,2026-09-14T21:10:00-05:00,30.273337,-97.751139,0.0
p_003,0,2026-09-14T21:20:00-05:00,30.273404,-97.751109,0.0
p_003,0,2026-09-14T21:30:00-05:00,30.2734,-97.751091,0.0
p_003,0,2026-09-14T21:40:00-05:00,30.273477,-97.751109,0.0
p_003,0,2026-09-14T21:50:00-05:00,30.2733,-97.751112,0.0
p_003,0,2026-09-14T22:00:00-05:00,30.273405,-97.7511,0.0
p_003,0,2026-09-14T22:10:00-05:00,30.273447,-97.751144,0.0
p_003,0,2026-09-14T22:20:00-05:00,30.273316,-97.751163,0.0
p_003,0,2026-09-14T22:30:00-05:00,30.273277,-97.751225,0.0
p_003,0,2026-09-14T22:40:00-05:00,30.273407,-97.751084,0.0
p_003,0,2026-09-14T22:50:00-05:00,30.273358,-97.751164,0.0
p_003,0,2026-09-14T23:00:00-05:00,30.27339,-97.751096,0.0
p_003,0,2026-09-14T23:10:00-05:00,30.273417,-97.751083,0.0
p_003,0,2026-09-14T23:20:00-05:00,30.273347,-97.751169,0.0
p_003,0,2026-09-14T23:30:00-05:00,30.273376,-97.751135,0.0
p_003,0,2026-09-14T23:40:00-05:00,30.27337,-97.751203,0.0
p_003,0,2026-09-14T23:50:00-05:00,30.273378,-97.751111,0.0
p_003,0,2026-09-15T00:00:00-05:00,30.27338,-97.751087,0.0
p_003,0,2026-09-15T00:10:00-05:00,30.273378,-97.751187,0.0
p_003,0,2026-09-15T00:20:00-05:00,30.273446,-97.751152,0.0
p_003,0,2026-09-15T00:30:00-05:00,30.273434,-97.751113,0.0
p_003,0,2026-09-15T00:40:00-05:00,30.273381,-97.751097,0.0
p_003,0,2026-09-15T00:50:00-05:00,30.273349,-97.75109,0.0
p_003,0,2026-09-15T01:00:00-05:00,30.273417,-97.75114,0.0
p_003,0,2026-09-15T01:10:00-05:00,30.273342,-97.7511,0.0
p_003,0,2026-09-15T01:20:00-05:00,30.273395,-97.751137,0.0
p_003,0,2026-09-15T01:30:00-05:00,30.273431,-97.751057,0.0
p_003,0,2026-09-15T01:40:00-05:00,30.273405,-97.751139,0.0
p_003,0,2026-09-15T01:50:00-05:00,30.273395,-97.751128,0.0
p_003,0,2026-09-15T02:00:00-05:00,30.273336,-97.75119,0.0
p_003,0,2026-09-15T02:10:00-05:00,30.273417,-97.751171,0.0
p_003,0,2026-09-15T02:20:00-05:00,30.273384,-97.751144,0.0
p_003,0,2026-09-15T02:30:00-05:00,30.273467,-97.751049,0.0
p_003,0,2026-09-15T02:40:00-05:00,30.273438,-97.751104,0.0
p_003,0,2026-09-15T02:50:00-05:00,30.273405,-97.751156,0.0
p_003,1,2026-09-15T00:00:00-05:00,30.273371,-97.751101,0.0
p_003,1,2026-09-15T00:10:00-05:00,30.273401,-97.751097,0.0
p_003,1,2026-09-15T00:20:00-05:00,30.273415,-97.75115,0.0
p_003,1,2026-09-15T00:30:00-05:00,30.273392,-97.751071,0.0
p_003,1,2026-09-15T00:40:00-05:00,30.273366,-97.75115,0.0
p_003,1,2026-09-15T00:50:00-05:00,30.273323,-97.751085,0.0
p_003,1,2026-09-15T01:00:00-05:00,30.273355,-97.75111,0.0
p_003,1,2026-09-15T01:10:00-05:00,30.273385,-97.751102,0.0
p_003,1,2026-09-15T01:20:00-05:00,30.273424,-97.751099,0.0
p_003,1,2026-09-15T01:30:00-05:00,30.273374,-97.751117,0.0
p_003,1,2026-09-15T01:40:00-05:00,30.273376,-97.751138,0.0
p_003,1,2026-09-15T01:50:00-05:00,30.273347,-97.751149,0.0
p_003,1,2026-09-15T02:00:00-05:00,30.27334,-97.751155,0.0
p_003,1,2026-09-15T02:10:00-05:00,30.273383,-97.751063,0.0
p_003,1,2026-09-15T02:20:00-05:00,30.273363,-97.751102,0.0
p_003,1,2026-09-15T02:30:00-05:00,30.273322,-97.751119,0.0
p_003,1,2026-09-15T02:40:00-05:00,30.273333,-97.75109,0.0
p_003,1,2026-09-15T02:50:00-05:00,30.273332,-97.751189,0.0
p_003,1,2026-09-15T03:00:00-05:00,30.273462,-97.75111,0.0
p_003,1,2026-09-15T03:10:00-05:00,30.27341,-97.751022,0.0
p_003,1,2026-09-15T03:20:00-05:00,30.273391,-97.75112,0.0
p_003,1,2026-09-15T03:30:00-05:00,30.273374,-97.75112,0.0
p_003,1,2026-09-15T03:40:00-05:00,30.273404,-97.751139,0.0
p_003,1,2026-09-15T03:50:00-05:00,30.273356,-97.751136,0.0
p_003,1,2026-09-15T04:00:00-05:00,30.273372,-97.751107,0.0
p_003,1,2026-09-15T04:10:00-05:00,30.27339,-97.75105,0.0
p_003,1,2026-09-15T04:20:00-05:00,30.273379,-97.751202,0.0
p_003,1,2026-09-15T04:30:00-05:00,30.273361,-97.751114,0.0
p_003,1,2026-09-15T04:40:00-05:00,30.273475,-97.751065,0.0
p_003,1,2026-09-15T04:50:00-05:00,30.273379,-97.75116,0.0
p_003,1,2026-09-15T05:00:00-05:00,30.273417,-97.751179,0.0
p_003,1,2026-09-15T05:10:00-05:00,30.273389,-97.751156,0.0
p_003,1,2026-09-15T05:20:00-05:00,30.273352,-97.751144,0.0
p_003,1,2026-09-15T05:30:00-05:00,30.273476,-97.751124,0.0
p_003,1,2026-09-15T05:40:00-05:00,30.273366,-97.751136,0.0
p_003,1,2026-09-15T05:50:00-05:00,30.273424,-97.751034,0.0
p_003,1,2026-09-15T06:00:00-05:00,30.27346,-97.751145,0.0
p_003,1,2026-09-15T06:10:00-05:00,30.273418,-97.751116,0.0
p_003,1,2026-09-15T06:20:00-05:00,30.273432,-97.751117,0.0
p_003,1,2026-09-15T06:30:00-05:00,30.273371,-97.751129,0.0
p_003,1,2026-09-15T06:40:00-05:00,30.273393,-97.75113,0.0
p_003,1,2026-09-15T06:50:00-05:00,30.273407,-97.751133,0.0
p_003,1,2026-09-15T07:00:00-05:00,30.273413,-97.751145,0.0
p_003,1,2026-09-15T07:10:00-05:00,30.273404,-97.751123,0.0
p_003,1,2026-09-15T07:20:00-05:00,30.273349,-97.751168,0.0
p_003,1,2026-09-15T07:30:00-05:00,30.273393,-97.751148,0.0
p_003,1,2026-09-15T07:40:00-05:00,30.27343,-97.751075,0.0
p_003,1,2026-09-15T07:50:00-05:00,30.273371,-97.751102,0.0
p_003,1,2026-09-15T08:00:00-05:00,30.273465,-97.751074,0.0
p_003,1,2026-09-15T08:10:00-05:00,30.273404,-97.751109,0.0
p_003,1,2026-09-15T08:20:00-05:00,30.273402,-97.751069,0.0
p_003,1,2026-09-15T08:30:00-05:00,30.273367,-97.751123,0.0
p_003,1,2026-09-15T08:40:00-05:00,30.27339,-97.751095,0.0
p_003,1,2026-09-15T08:50:00-05:00,30.273411,-97.75111,0.0
p_003,1,2026-09-15T09:00:00-05:00,30.27342,-97.751146,0.0
p_003,1,2026-09-15T09:10:00-05:00,30.273365,-97.751117,0.0
p_003,1,2026-09-15T09:20:00-05:00,30.27282,-97.75273,1.35
p_003,1,2026-09-15T09:30:00-05:00,30.271616,-97.755232,0.0
p_003,1,2026-09-15T09:40:00-05:00,30.271554,-97.755237,0.0
p_003,1,2026-09-15T09:50:00-05:00,30.271454,-97.755174,0.0
p_003,1,2026-09-15T10:00:00-05:00,30.271479,-97.755212,0.0
p_003,1,2026-09-15T10:10:00-05:00,30.271526,-97.755184,0.0
p_003,1,2026-09-15T10:20:00-05:00,30.271611,-97.755233,0.0
p_003,1,2026-09-15T10:30:00-05:00,30.271551,-97.755283,0.0
p_003,1,2026-09-15T10:40:00-05:00,30.271596,-97.755297,0.0
p_003,1,2026-09-15T10:50:00-05:00,30.271595,-97.755164,0.0
p_003,1,2026-09-15T11:00:00-05:00,30.27168,-97.755208,0.0
p_003,1,2026-09-15T11:10:00-05:00,30.274455,-97.750485,5.92
p_003,1,2026-09-15T11:20:00-05:00,30.28083,-97.738382,0.0
p_003,1,2026-09-15T11:30:00-05:00,30.280838,-97.738337,0.0
p_003,1,2026-09-15T11:40:00-05:00,30.280829,-97.738421,0.0
p_003,1,2026-09-15T11:50:00-05:00,30.280841,-97.738352,0.0
p_003,1,2026-09-15T12:00:00-05:00,30.280912,-97.738322,0.0
p_003,1,2026-09-15T12:10:00-05:00,30.28081,-97.738348,0.0
p_003,1,2026-09-15T12:20:00-05:00,30.280803,-97.738297,0.0
p_003,1,2026-09-15T12:30:00-05:00,30.280824,-97.738321,0.0
p_003,1,2026-09-15T12:40:00-05:00,30.280818,-97.738274,0.0
p_003,1,2026-09-15T12:50:00-05:00,30.280862,-97.738353,0.0
p_003,1,2026-09-15T13:00:00-05:00,30.280944,-97.738283,0.0
p_003,1,2026-09-15T13:10:00-05:00,30.28081,-97.738305,0.0
p_003,1,2026-09-15T13:20:00-05:00,30.280862,-97.738347,0.0
p_003,1,2026-09-15T13:30:00-05:00,30.280866,-97.738227,0.0
p_003,1,2026-09-15T13:40:00-05:00,30.280853,-97.73833,0.0
p_003,1,2026-09-15T13:50:00-05:00,30.280837,-97.738375,0.0
p_003,1,2026-09-15T14:00:00-05:00,30.280856,-97.738294,0.0
p_003,1,2026-09-15T14:10:00-05:00,30.280826,-97.738331,0.0
p_003,1,2026-09-15T14:20:00-05:00,30.280832,-97.738268,0.0
p_003,1,2026-09-15T14:30:00-05:00,30.28085,-97.738277,0.0
p_003,1,2026-09-15T14:40:00-05:00,30.280875,-97.738267,0.0
p_003,1,2026-09-15T14:50:00-05:00,30.280845,-97.738328,0.0
p_003,1,2026-09-15T15:00:00-05:00,30.28093,-97.738333,0.0
p_003,1,2026-09-15T15:10:00-05:00,30.280946,-97.738311,0.0
p_003,1,2026-09-15T15:20:00-05:00,30.280854,-97.738265,0.0
p_003,1,2026-09-15T15:30:00-05:00,30.280873,-97.738303,0.0
p_003,1,2026-09-15T15:40:00-05:00,30.280872,-97.738356,0.0
p_003,1,2026-09-15T15:50:00-05:00,30.275628,-97.729725,0.0
p_003,1,2026-09-15T16:00:00-05:00,30.275547,-97.72973,0.0
p_003,1,2026-09-15T16:10:00-05:00,30.275568,-97.729815,0.0
p_003,1,2026-09-15T16:20:00-05:00,30.275452,-97.72973,0.0
p_003,1,2026-09-15T16:30:00-05:00,30.275557,-97.729807,0.0
p_003,1,2026-09-15T16:40:00-05:00,30.275557,-97.729692,0.0
